mmsi,time,lon,lat,course,speed
219045000,2023-01-09 00:34:28,-2.999833333333333,50.26963333333333,83.0,1.1
219045000,2023-01-09 00:55:58,-2.98315,50.273066666666665,67.7,1.5
219045000,2023-01-09 01:28:08,-2.9566666666666666,50.28205,60.0,2.2
219045000,2023-01-09 01:57:37,-2.929666666666667,50.2932,48.0,3.5
219045000,2023-01-09 02:55:09,-2.874683333333333,50.32691666666667,43.3,3.1
219045000,2023-01-09 03:16:30,-2.855566666666667,50.34055,48.5,3.6
219045000,2023-01-09 03:22:00,-2.8492166666666665,50.34288333333333,82.1,2.5
219045000,2023-01-09 03:24:49,-2.8452333333333333,50.34281666666666,101.5,3.6
219045000,2023-01-09 03:28:09,-2.84085,50.341033333333336,137.3,3.8
219045000,2023-01-09 03:31:29,-2.8387333333333333,50.33825,170.3,3.2
219045000,2023-01-09 03:34:39,-2.83975,50.33573333333333,212.1,3.3
219045000,2023-01-09 03:39:26,-2.84665,50.33213333333333,240.8,5.1
219045000,2023-01-09 03:59:09,-2.8808,50.32071666666667,231.3,2.1
219045000,2023-01-09 04:05:00,-2.8823666666666665,50.31851666666667,156.4,1.4
219045000,2023-01-09 04:10:28,-2.87875,50.316833333333335,109.6,2.5
219045000,2023-01-09 04:27:58,-2.8514,50.31453333333334,91.3,3.9
219045000,2023-01-09 04:48:50,-2.8151,50.31573333333333,85.1,4.4
219045000,2023-01-09 05:04:28,-2.788466666666667,50.3193,75.4,4.1
219045000,2023-01-09 05:22:38,-2.7599,50.3266,70.6,3.9
219045000,2023-01-09 05:27:59,-2.7514166666666666,50.32735,90.2,3.4
219045000,2023-01-09 05:31:09,-2.7464666666666666,50.32686666666667,113.3,3.5
219045000,2023-01-09 05:34:28,-2.742366666666667,50.324783333333336,146.6,3.2
219045000,2023-01-09 05:38:49,-2.7404,50.32125,181.5,2.4
219045000,2023-01-09 05:43:00,-2.7424833333333334,50.318866666666665,230.7,2.8
219045000,2023-01-09 06:13:59,-2.81385,50.30285,253.2,6.9
219045000,2023-01-09 07:05:09,-2.958666666666667,50.274166666666666,251.0,4.2
219045000,2023-01-09 07:35:58,-2.99415,50.26535,234.3,1.5
219045000,2023-01-09 07:42:29,-2.9945166666666667,50.263333333333335,150.0,1.6
219045000,2023-01-09 07:50:08,-2.9895666666666667,50.2604,122.4,2.2
219045000,2023-01-09 08:13:57,-2.9708,50.25451666666667,116.9,1.6
219045000,2023-01-09 08:31:59,-2.9569,50.25278333333333,93.1,2.0
219045000,2023-01-09 08:55:09,-2.942533333333333,50.254133333333336,50.3,0.9
219045000,2023-01-09 09:18:10,-2.9312666666666667,50.25783333333333,62.8,1.4
219045000,2023-01-09 09:40:58,-2.923083333333333,50.261833333333335,58.2,1.8
219045000,2023-01-09 11:19:00,-2.901366666666666,50.28296666666667,5.5,0.9
219045000,2023-01-09 12:37:10,-2.8775,50.29978333333333,46.8,1.4
219045000,2023-01-09 12:55:59,-2.867433333333333,50.30475,66.4,1.1
219045000,2023-01-09 13:10:58,-2.8581333333333334,50.30718333333333,55.8,1.3
219045000,2023-01-09 13:26:30,-2.84725,50.31166666666667,52.3,2.1
219045000,2023-01-09 14:01:38,-2.8205666666666667,50.32606666666667,67.1,2.5
219045000,2023-01-09 14:05:39,-2.816766666666666,50.32655,96.0,2.5
219045000,2023-01-09 14:15:30,-2.8082666666666665,50.32573333333333,85.5,2.0
219045000,2023-01-09 14:36:39,-2.7864,50.32711666666667,81.4,2.8
219045000,2023-01-09 15:05:37,-2.7504666666666666,50.3338,87.2,3.1
219045000,2023-01-09 15:08:30,-2.7469833333333336,50.33305,125.8,3.1
219045000,2023-01-09 15:11:40,-2.7447,50.330983333333336,159.8,2.8
219045000,2023-01-09 15:15:00,-2.74465,50.32843333333334,196.4,2.7
219045000,2023-01-09 15:18:40,-2.74715,50.32631666666666,230.3,3.1
219045000,2023-01-09 15:30:28,-2.76855,50.31745,238.1,6.3
219045000,2023-01-09 15:59:48,-2.8431333333333333,50.290083333333335,240.9,7.0
219045000,2023-01-09 16:29:28,-2.93055,50.26061666666666,233.4,8.1
219045000,2023-01-09 16:43:08,-2.9669,50.23928333333333,234.1,8.2
219045000,2023-01-09 17:25:08,-3.093833333333333,50.1821,235.2,8.5
219045000,2023-01-09 18:01:28,-3.2089666666666665,50.12865,232.6,9.4
219045000,2023-01-09 18:45:29,-3.3688166666666666,50.04655,231.4,11.9
219045000,2023-01-09 19:18:39,-3.5100666666666664,49.97533333333333,232.1,13.0
219045000,2023-01-09 19:27:50,-3.551416666666667,49.95508333333333,233.7,13.4
219045000,2023-01-09 19:53:29,-3.669683333333333,49.90035,233.0,13.0
219045000,2023-01-09 20:21:38,-3.79545,49.8373,231.6,13.9
219045000,2023-01-09 20:29:08,-3.829283333333333,49.82,230.6,13.1
219045000,2023-01-09 21:08:03,-4.004933333333334,49.72416666666667,229.9,13.2
219045000,2023-01-09 21:21:28,-4.0642,49.69415,232.4,12.8
219045000,2023-01-09 21:57:19,-4.225966666666666,49.616166666666665,235.6,13.4
219045000,2023-01-09 22:08:13,-4.279683333333334,49.59543333333333,233.2,13.5
219045000,2023-01-09 22:18:24,-4.317,49.57065,227.6,13.6
219045000,2023-01-09 22:39:47,-4.4127,49.51255,227.0,13.6
219045000,2023-01-09 22:48:54,-4.452983333333333,49.49065,234.6,13.1
219045000,2023-01-10 00:05:44,-4.798683333333333,49.34418333333333,237.6,12.2
219045000,2023-01-10 00:31:45,-4.91395,49.30015,241.3,12.4
219045000,2023-01-10 00:58:15,-5.033416666666667,49.25618333333333,240.5,12.6
219045000,2023-01-10 01:08:44,-5.07805,49.23623333333333,240.5,11.8
219045000,2023-01-10 02:55:47,-5.548283333333333,49.064616666666666,242.0,13.0
219045000,2023-01-10 04:06:16,-5.867383333333334,48.944316666666666,236.4,13.4
219045000,2023-01-10 04:09:02,-5.88105,48.93655,218.7,13.1
219045000,2023-01-10 04:12:28,-5.889766666666667,48.927483333333335,205.8,13.8
219045000,2023-01-10 04:15:18,-5.8963,48.9175,207.9,14.1
477194600,2023-01-01 00:00:03,147.402495,24.920865,268.4,15.5
477194600,2023-01-01 00:19:52,147.30744666666666,24.915171666666662,268.2,15.5
477194600,2023-01-01 01:19:45,147.02178,24.903375,266.6,15.8
477194600,2023-01-01 02:01:36,146.8184,24.903181666666665,269.9,15.4
477194600,2023-01-01 02:23:52,146.711665,24.900521666666663,267.7,15.9
477194600,2023-01-01 02:38:03,146.64152833333333,24.896985,268.1,15.8
477194600,2023-01-01 03:48:31,146.29374333333334,24.871846666666663,265.9,16.6
477194600,2023-01-01 04:18:33,146.14252666666667,24.866361666666663,268.8,16.6
477194600,2023-01-01 04:58:22,145.94414,24.86129833333333,267.9,16.6
477194600,2023-01-01 05:30:12,145.78290833333332,24.858661666666663,271.0,16.8
477194600,2023-01-01 06:00:03,145.62926166666668,24.85254833333333,265.7,16.5
477194600,2023-01-01 06:46:33,145.39574666666667,24.83853833333333,266.9,16.4
477194600,2023-01-01 07:06:28,145.29701666666668,24.83113,264.4,16.2
477194600,2023-01-01 07:52:53,145.07088166666668,24.808845,264.6,15.8
477194600,2023-01-01 08:13:49,144.96855666666667,24.80035,264.0,16.3
477194600,2023-01-01 09:22:51,144.62120833333333,24.779713333333333,265.2,16.4
477194600,2023-01-01 10:34:19,144.26432833333334,24.752196666666663,264.8,16.2
477194600,2023-01-01 11:56:16,143.85046666666668,24.7293,264.7,16.4
477194600,2023-01-01 12:52:23,143.57126,24.70633,260.4,16.5
477194600,2023-01-01 13:12:13,143.47384166666666,24.689416666666663,262.0,16.4
477194600,2023-01-01 17:04:59,142.29920833333333,24.61570833333333,266.1,17.0
477194600,2023-01-01 18:12:34,141.95985,24.590968333333333,263.6,15.8
477194600,2023-01-01 19:07:35,141.69341166666666,24.568496666666668,264.5,15.8
477194600,2023-01-01 19:18:15,141.641585,24.563066666666668,262.5,16.0
477194600,2023-01-01 20:19:11,141.35103833333332,24.539925,264.3,15.5
477194600,2023-01-01 21:26:26,141.02446333333333,24.51751833333333,265.1,16.6
477194600,2023-01-01 23:43:21,140.353185,24.456681666666668,265.5,16.0
477194600,2023-01-02 00:19:11,140.17756,24.4467,266.3,16.2
477194600,2023-01-02 00:37:51,140.08484666666666,24.439968333333333,264.8,16.5
477194600,2023-01-02 02:27:19,139.533755,24.39342,264.1,17.1
477194600,2023-01-02 06:56:57,138.15802,24.31367333333333,267.7,16.4
477194600,2023-01-02 07:36:00,137.963925,24.29831833333333,266.0,16.4
477194600,2023-01-02 08:13:46,137.77608333333333,24.286956666666665,264.5,16.1
477194600,2023-01-02 08:27:46,137.70768833333332,24.280921666666668,264.1,16.1
477194600,2023-01-02 10:12:39,137.20038333333332,24.22576,262.7,16.0
477194600,2023-01-02 10:55:50,136.98936333333333,24.200806666666665,263.0,16.4
