mmsi,time,lon,lat,course,speed
219045000,2023-01-08 22:04:10,-2.77145,50.364916666666666,318.4,3.7
219045000,2023-01-08 22:07:11,-2.7756666666666665,50.36711666666667,303.9,4.7
219045000,2023-01-08 22:10:41,-2.782783333333333,50.368566666666666,275.1,5.2
219045000,2023-01-08 22:13:52,-2.78975,50.36768333333333,242.0,5.2
219045000,2023-01-08 22:17:29,-2.795783333333333,50.36391666666667,219.6,6.0
219045000,2023-01-08 22:25:42,-2.8152666666666666,50.352916666666665,233.5,8.3
219045000,2023-01-08 22:33:09,-2.839166666666667,50.34228333333333,241.2,9.2
219045000,2023-01-08 23:17:57,-3.007283333333333,50.28985,238.2,8.2
219045000,2023-01-08 23:27:08,-3.027483333333333,50.2815,228.7,4.1
219045000,2023-01-08 23:32:08,-3.0321166666666666,50.27798333333333,201.4,2.5
219045000,2023-01-08 23:42:30,-3.033183333333333,50.27263333333333,172.3,1.2
219045000,2023-01-08 23:50:38,-3.0300166666666666,50.2704,116.7,1.3
219045000,2023-01-09 00:22:05,-3.0090833333333333,50.26875,94.8,1.5
219045000,2023-01-09 01:08:38,-2.973133333333333,50.27611666666667,60.9,1.7
219045000,2023-01-09 02:19:59,-2.910416666666667,50.305483333333335,52.6,3.2
219045000,2023-01-09 02:59:49,-2.8703333333333334,50.33008333333333,42.6,3.3
219045000,2023-01-09 03:19:39,-2.8521,50.3421,61.2,3.0
219045000,2023-01-09 03:23:39,-2.8469333333333333,50.34303333333333,96.6,3.3
219045000,2023-01-09 03:27:09,-2.84205,50.34171666666666,135.8,3.6
219045000,2023-01-09 03:31:10,-2.8388166666666668,50.33853333333333,170.3,3.1
219045000,2023-01-09 03:34:39,-2.83975,50.33573333333333,212.1,3.3
219045000,2023-01-09 03:44:59,-2.8588,50.328116666666666,241.6,6.3
219045000,2023-01-09 04:00:09,-2.88145,50.32033333333333,224.1,1.9
219045000,2023-01-09 04:05:29,-2.882233333333333,50.31835,149.9,1.3
219045000,2023-01-09 04:24:28,-2.8574333333333333,50.31471666666667,93.9,4.1
219045000,2023-01-09 05:16:10,-2.7697166666666666,50.32373333333334,66.9,4.8
219045000,2023-01-09 05:23:48,-2.758083333333333,50.32691666666667,78.6,3.3
219045000,2023-01-09 05:30:08,-2.7480166666666666,50.32718333333333,106.1,3.6
219045000,2023-01-09 05:34:28,-2.742366666666667,50.324783333333336,146.6,3.2
219045000,2023-01-09 05:39:08,-2.7404166666666665,50.321016666666665,187.1,2.4
219045000,2023-01-09 05:43:48,-2.74335,50.31848333333333,238.3,3.1
219045000,2023-01-09 07:39:58,-2.9950666666666668,50.26423333333334,176.8,1.3
219045000,2023-01-09 07:47:58,-2.991216666666667,50.261183333333335,128.5,2.4
219045000,2023-01-09 08:24:40,-2.9626,50.253033333333335,94.3,1.9
219045000,2023-01-09 08:59:09,-2.9404166666666667,50.25468333333333,64.2,1.5
219045000,2023-01-09 09:41:00,-2.923083333333333,50.261833333333335,58.2,1.8
219045000,2023-01-09 10:20:09,-2.9140166666666665,50.27005,34.9,1.1
219045000,2023-01-09 11:13:08,-2.9029166666666666,50.2816,16.2,0.9
219045000,2023-01-09 12:59:39,-2.8652166666666665,50.305166666666665,75.0,1.8
219045000,2023-01-09 13:35:41,-2.8406333333333333,50.31496666666666,50.1,2.7
219045000,2023-01-09 14:02:39,-2.819633333333333,50.32631666666666,73.5,2.1
219045000,2023-01-09 14:45:40,-2.7758666666666665,50.32858333333333,74.8,2.9
219045000,2023-01-09 15:05:50,-2.750233333333333,50.333783333333336,89.2,2.9
219045000,2023-01-09 15:09:40,-2.7459166666666666,50.3324,136.9,3.1
219045000,2023-01-09 15:13:49,-2.7443833333333334,50.3293,184.2,2.9
219045000,2023-01-09 15:17:40,-2.7462166666666668,50.32685,224.5,2.8
219045000,2023-01-09 15:30:49,-2.769283333333333,50.31718333333333,241.0,6.1
219045000,2023-01-09 16:10:39,-2.8735166666666667,50.279583333333335,241.7,7.7
219045000,2023-01-09 16:29:28,-2.93055,50.26061666666666,233.4,8.1
219045000,2023-01-09 16:41:09,-2.9612833333333333,50.24211666666667,228.5,8.2
219045000,2023-01-09 19:16:10,-3.4991833333333333,49.98083333333334,231.5,12.7
219045000,2023-01-09 19:48:49,-3.644066666666667,49.91231666666667,234.8,13.0
219045000,2023-01-09 20:01:30,-3.7046833333333336,49.88265,232.4,13.1
219045000,2023-01-09 20:29:08,-3.829283333333333,49.82,230.6,13.1
219045000,2023-01-09 20:47:26,-3.9114166666666663,49.775216666666665,230.3,13.9
219045000,2023-01-09 21:06:27,-3.9978666666666665,49.72806666666666,228.5,13.8
219045000,2023-01-09 21:28:29,-4.095716666666666,49.679116666666665,234.7,13.0
219045000,2023-01-09 21:57:29,-4.226766666666666,49.61581666666667,237.2,13.6
219045000,2023-01-09 22:07:02,-4.274133333333333,49.59795,238.3,13.6
219045000,2023-01-09 22:08:23,-4.280316666666667,49.59506666666667,229.3,13.6
219045000,2023-01-09 22:18:55,-4.323466666666667,49.56675,225.8,13.9
219045000,2023-01-09 22:41:47,-4.41705,49.51003333333333,230.2,13.6
219045000,2023-01-09 22:48:56,-4.452983333333333,49.49065,234.6,13.1
219045000,2023-01-10 00:09:43,-4.8163833333333335,49.337316666666666,240.4,12.2
219045000,2023-01-10 00:36:35,-4.935783333333333,49.292233333333336,242.1,12.5
219045000,2023-01-10 01:00:05,-5.0414,49.25288333333334,238.2,11.8
219045000,2023-01-10 01:09:35,-5.081766666666667,49.23481666666667,241.7,11.9
219045000,2023-01-10 01:23:25,-5.1427,49.21235,240.9,12.2
219045000,2023-01-10 03:06:16,-5.5958,49.04685,242.4,12.1
219045000,2023-01-10 04:07:16,-5.871883333333333,48.9423,236.8,12.5
219045000,2023-01-10 04:09:02,-5.88105,48.93655,218.7,13.1
219045000,2023-01-10 04:12:28,-5.889766666666667,48.927483333333335,205.8,13.8
219045000,2023-01-10 04:15:18,-5.8963,48.9175,207.9,14.1
477194600,2023-01-01 00:00:03,147.402495,24.920865,268.4,15.5
477194600,2023-01-01 00:25:31,147.28071,24.914045,267.6,15.6
477194600,2023-01-01 01:25:10,146.9955,24.902888333333333,270.2,16.0
477194600,2023-01-01 02:07:48,146.78884833333333,24.90268333333333,269.0,15.6
477194600,2023-01-01 02:23:52,146.711665,24.900521666666663,267.7,15.9
477194600,2023-01-01 02:38:03,146.64152833333333,24.896985,268.1,15.8
477194600,2023-01-01 03:48:31,146.29374333333334,24.871846666666663,265.9,16.6
477194600,2023-01-01 04:19:09,146.13947333333334,24.866288333333333,267.0,16.7
477194600,2023-01-01 04:58:22,145.94414,24.86129833333333,267.9,16.6
477194600,2023-01-01 05:30:12,145.78290833333332,24.858661666666663,271.0,16.8
477194600,2023-01-01 06:00:03,145.62926166666668,24.85254833333333,265.7,16.5
477194600,2023-01-01 06:46:33,145.39574666666667,24.83853833333333,266.9,16.4
477194600,2023-01-01 07:10:55,145.27530166666668,24.82903333333333,262.4,16.0
477194600,2023-01-01 08:01:18,145.03015166666663,24.80529,263.9,16.1
477194600,2023-01-01 08:16:36,144.95464,24.799633333333333,267.3,16.3
477194600,2023-01-01 08:27:05,144.90216333333333,24.797066666666662,265.9,16.5
477194600,2023-01-01 08:54:07,144.76636666666667,24.78799833333333,265.9,16.6
477194600,2023-01-01 09:24:14,144.61414666666667,24.77918333333333,265.3,16.6
477194600,2023-01-01 09:58:46,144.44078333333334,24.765311666666666,266.5,16.4
477194600,2023-01-01 10:34:19,144.26432833333334,24.752196666666663,264.8,16.2
477194600,2023-01-01 11:28:08,143.992425,24.736905,266.7,16.6
477194600,2023-01-01 11:44:57,143.90719666666666,24.733083333333333,266.7,16.6
477194600,2023-01-01 12:02:09,143.82120666666663,24.72678,264.4,16.3
477194600,2023-01-01 12:46:32,143.60090666666667,24.709255,264.8,16.5
477194600,2023-01-01 12:52:35,143.570355,24.70618333333333,260.3,16.5
477194600,2023-01-01 13:12:13,143.47384166666666,24.689416666666663,262.0,16.4
477194600,2023-01-01 16:19:31,142.53495333333333,24.63039,264.0,16.8
477194600,2023-01-01 16:49:46,142.37870166666667,24.620428333333333,267.5,17.2
477194600,2023-01-01 17:05:12,142.29808833333334,24.61561833333333,265.0,17.0
477194600,2023-01-01 18:19:47,141.92517,24.58787833333333,264.5,15.9
477194600,2023-01-01 19:18:15,141.641585,24.563066666666668,262.5,16.0
477194600,2023-01-01 20:21:25,141.34055833333332,24.539156666666667,265.7,15.6
477194600,2023-01-01 21:26:26,141.02446333333333,24.51751833333333,265.1,16.6
477194600,2023-01-01 23:43:52,140.35067,24.45648333333333,265.5,16.0
477194600,2023-01-02 00:19:27,140.17665,24.446641666666668,266.0,16.2
477194600,2023-01-02 00:47:44,140.03447833333334,24.435693333333333,264.3,16.7
477194600,2023-01-02 01:16:21,139.89130166666666,24.423303333333333,264.9,16.3
477194600,2023-01-02 01:25:04,139.84813833333334,24.41921333333333,264.3,16.2
477194600,2023-01-02 02:00:26,139.67092666666667,24.405563333333333,264.4,16.7
477194600,2023-01-02 02:27:19,139.533755,24.39342,264.1,17.1
477194600,2023-01-02 07:04:24,138.12098666666665,24.311173333333333,264.3,16.4
477194600,2023-01-02 07:36:00,137.963925,24.29831833333333,266.0,16.4
477194600,2023-01-02 08:11:46,137.78588166666665,24.287668333333333,265.4,16.1
477194600,2023-01-02 08:27:46,137.70768833333332,24.280921666666668,264.1,16.1
477194600,2023-01-02 09:55:33,137.28232333333332,24.234571666666668,263.0,15.9
477194600,2023-01-02 10:14:57,137.18915333333334,24.22441333333333,262.1,16.0
477194600,2023-01-02 10:57:09,136.98292333333333,24.200135,264.2,16.4
477194600,2023-01-02 11:21:00,136.86428333333333,24.18791333333333,263.6,16.5
477194600,2023-01-02 11:38:04,136.77932,24.178486666666668,264.4,16.2
477194600,2023-01-02 12:21:06,136.56245833333332,24.156748333333333,260.7,16.9
477194600,2023-01-02 12:35:42,136.48878333333334,24.14679,261.7,16.7
477194600,2023-01-02 12:54:23,136.39451833333334,24.136386666666667,263.6,16.8
477194600,2023-01-02 13:13:47,136.29571833333333,24.12785,262.1,16.7
477194600,2023-01-02 13:31:18,136.20788,24.11540833333333,261.9,16.6
477194600,2023-01-02 13:54:40,136.089765,24.10242333333333,263.3,16.7
477194600,2023-01-02 14:08:05,136.02214166666667,24.09464833333333,261.0,16.8
477194600,2023-01-02 14:23:11,135.94548333333333,24.084761666666665,262.5,17.0
477194600,2023-01-02 14:53:46,135.785715,24.06732333333333,264.0,17.5
477194600,2023-01-02 16:10:43,135.38584666666668,24.02015,263.1,17.3
477194600,2023-01-02 16:46:21,135.20099666666667,24.000651666666663,262.5,17.0
477194600,2023-01-02 17:33:39,134.95817333333332,23.972006666666665,263.4,17.0
477194600,2023-01-02 17:59:46,134.82448,23.957701666666665,261.7,16.9
477194600,2023-01-02 18:39:54,134.620955,23.932631666666666,261.8,16.8
477194600,2023-01-02 19:17:52,134.43054333333333,23.91242833333333,262.9,16.4
477194600,2023-01-02 20:23:53,134.09882166666668,23.87634,264.3,16.7
477194600,2023-01-02 21:01:51,133.90855666666667,23.854115,261.8,16.7
477194600,2023-01-02 21:57:27,133.62891833333333,23.818425,262.4,16.7
477194600,2023-01-02 22:55:49,133.336905,23.778165,262.4,16.5
477194600,2023-01-02 23:52:37,133.05311833333334,23.742906666666663,261.8,16.7
477194600,2023-01-03 01:03:27,132.70178,23.69208833333333,259.8,16.3
477194600,2023-01-03 02:03:36,132.40403666666666,23.647051666666663,260.6,16.6
477194600,2023-01-03 02:30:12,132.27138666666667,23.62935833333333,262.8,16.6
477194600,2023-01-03 06:29:18,131.0876266666667,23.46216,259.9,16.1
477194600,2023-01-03 07:08:58,130.89542666666668,23.435551666666665,260.9,16.1
477194600,2023-01-03 08:24:15,130.52657333333337,23.38179833333333,260.7,17.0
477194600,2023-01-03 09:08:38,130.326565,23.35568333333333,262.5,14.2
477194600,2023-01-03 09:13:35,130.30573666666666,23.353286666666666,262.9,14.1
477194600,2023-01-03 09:47:27,130.16424166666667,23.331425,259.9,13.7
477194600,2023-01-03 10:48:10,129.91276833333333,23.298556666666663,262.8,13.6
477194600,2023-01-03 11:29:31,129.74696833333334,23.27908833333333,262.9,13.3
477194600,2023-01-03 12:43:52,129.45644,23.233136666666667,259.4,13.3
477194600,2023-01-03 13:48:12,129.20519166666668,23.19261333333333,259.8,13.1
477194600,2023-01-03 13:58:53,129.16703666666666,23.18682833333333,261.4,11.4
477194600,2023-01-03 14:05:43,129.14443166666666,23.182601666666667,252.6,10.8
477194600,2023-01-03 14:07:13,129.14022166666666,23.18069,235.8,9.9
477194600,2023-01-03 14:10:53,129.13238666666666,23.1737,219.7,10.1
477194600,2023-01-03 14:26:23,129.11485,23.13767333333333,231.5,10.1
477194600,2023-01-03 14:41:43,129.06827666666666,23.134011666666662,259.7,11.9
477194600,2023-01-03 15:12:12,128.94973166666668,23.1177,261.9,13.0
477194600,2023-01-03 16:32:14,128.63859166666666,23.079106666666668,261.4,12.6
477194600,2023-01-03 16:56:13,128.54827666666668,23.06543333333333,261.1,12.6
477194600,2023-01-03 18:35:43,128.15724,23.011726666666668,261.4,13.2
477194600,2023-01-03 20:53:15,127.62402166666666,22.923895,260.8,13.0
477194600,2023-01-04 00:36:52,126.763625,22.79732,257.3,12.8
477194600,2023-01-04 02:52:16,126.25118833333332,22.695488333333333,259.7,13.1
477194600,2023-01-04 07:25:55,125.21269333333332,22.512666666666668,260.5,13.3
477194600,2023-01-04 08:23:42,124.985065,22.47312833333333,258.8,13.3
477194600,2023-01-04 10:43:10,124.45600666666668,22.36461333333333,257.1,12.8
477194600,2023-01-04 12:05:21,124.14394333333334,22.301326666666668,258.7,15.0
477194600,2023-01-04 14:51:51,123.33410333333332,22.147973333333333,260.4,16.8
477194600,2023-01-04 15:22:03,123.18367166666668,22.12309833333333,260.2,16.6
477194600,2023-01-04 15:52:09,123.03942666666669,22.09445333333333,255.2,16.3
477194600,2023-01-04 16:07:10,122.96735,22.078525,255.8,16.3
477194600,2023-01-04 16:22:13,122.89475166666666,22.0635,258.5,16.3
477194600,2023-01-04 16:38:54,122.81373666666668,22.05009,257.5,16.5
477194600,2023-01-04 17:20:08,122.61027833333333,22.008445,257.8,16.7
477194600,2023-01-04 17:43:24,122.496745,21.988705,257.4,16.5
477194600,2023-01-04 18:13:36,122.34931833333331,21.961313333333333,255.4,16.6
477194600,2023-01-04 18:43:43,122.20092666666666,21.931116666666668,257.5,16.7
477194600,2023-01-04 20:38:18,121.65429833333332,21.82423333333333,261.4,16.0
477194600,2023-01-04 20:43:30,121.64857833333332,21.823408333333333,261.9,16.1
477194600,2023-01-04 20:45:26,121.61607833333332,21.820015,269.7,15.9
477194600,2023-01-04 21:03:48,121.5393,21.81980833333333,270.2,15.3
477194600,2023-01-04 21:13:12,121.48753,21.819993333333333,270.0,15.2
477194600,2023-01-04 21:26:32,121.426025,21.820586666666667,270.9,15.7
477194600,2023-01-04 21:59:12,121.28587333333331,21.82229833333333,268.8,15.6
477194600,2023-01-04 22:30:06,121.13528666666669,21.820498333333333,268.3,15.7
477194600,2023-01-04 22:45:48,121.05171,21.82087,271.4,15.6
477194600,2023-01-04 22:46:00,121.0697,21.820451666666667,271.8,15.9
477194600,2023-01-04 23:00:30,120.99254,21.820465,268.9,15.5
477194600,2023-01-04 23:19:51,120.91079666666668,21.818936666666666,272.0,11.4
477194600,2023-01-04 23:34:30,120.86185,21.819301666666668,268.8,10.6
477194600,2023-01-05 00:17:11,120.72772666666668,21.81336333333333,269.0,9.9
477194600,2023-01-05 00:44:10,120.65049,21.817435,305.6,9.5
477194600,2023-01-05 00:47:56,120.64138,21.82341,304.9,9.9
477194600,2023-01-05 00:57:20,120.62051166666669,21.84003,312.9,9.8
477194600,2023-01-05 01:34:26,120.54282166666668,21.90921833333333,311.2,10.0
477194600,2023-01-05 01:49:46,120.5119,21.939786666666667,318.9,9.6
477194600,2023-01-05 02:18:30,120.45596166666668,21.998806666666667,318.6,9.9
477194600,2023-01-05 02:56:20,120.379935,22.0769,319.3,10.0
477194600,2023-01-05 04:01:23,120.25405333333332,22.208395,327.9,8.6
477194600,2023-01-05 04:05:10,120.25053,22.216846666666665,346.1,8.5
477194600,2023-01-05 05:10:09,120.22146666666669,22.370011666666667,352.9,8.5
477194600,2023-01-05 06:11:50,120.205075,22.49425833333333,350.9,7.6
477194600,2023-01-05 06:25:01,120.20118833333332,22.51973333333333,2.5,5.6
477194600,2023-01-05 06:27:51,120.202605,22.52340166666667,36.2,4.5
477194600,2023-01-05 06:31:31,120.20661833333334,22.525426666666668,80.6,4.1
477194600,2023-01-05 06:38:20,120.21634,22.527261666666668,70.7,7.4
477194600,2023-01-05 06:58:39,120.266315,22.541796666666663,74.5,5.7
477194600,2023-01-05 07:10:18,120.292445,22.548325,79.8,8.2
477194600,2023-01-05 07:22:30,120.31513666666666,22.55205833333333,71.8,4.3
477194600,2023-01-05 07:30:21,120.32185833333334,22.554331666666663,115.0,0.4
477194600,2023-01-05 07:54:11,120.30829166666666,22.571001666666668,349.1,0.9
477194600,2023-01-07 00:12:21,120.308565,22.570885,228.0,0.7
477194600,2023-01-07 00:49:57,120.321665,22.553261666666668,264.6,2.1
477194600,2023-01-07 01:03:17,120.29439,22.549051666666667,264.5,9.0
477194600,2023-01-07 01:15:28,120.25333166666668,22.546586666666663,257.7,10.5
477194600,2023-01-07 01:36:08,120.1916,22.532395,244.6,10.2
477194600,2023-01-07 01:44:47,120.17294666666666,22.515675,223.4,10.4
477194600,2023-01-07 02:50:27,120.02712666666666,22.377936666666667,224.8,10.3
477194600,2023-01-07 03:28:26,119.94507666666668,22.301818333333333,229.6,9.9
477194600,2023-01-07 03:39:21,119.9176,22.284403333333334,236.9,10.2
477194600,2023-01-07 04:05:26,119.85182666666668,22.2458,234.9,9.9
477194600,2023-01-07 04:14:58,119.830335,22.228853333333333,222.2,10.0
477194600,2023-01-07 04:56:48,119.74491166666668,22.143246666666663,220.1,9.7
477194600,2023-01-07 05:11:37,119.71601,22.112856666666666,223.4,9.8
477194600,2023-01-07 05:27:58,119.68220166666669,22.08165333333333,226.0,9.7
477194600,2023-01-07 06:34:36,119.545535,21.95992333333333,226.6,9.4
477194600,2023-01-07 07:31:26,119.43055,21.85571,224.6,9.5
477194600,2023-01-07 07:45:07,119.40399166666668,21.83019333333333,222.2,9.1
477194600,2023-01-07 09:15:53,119.23128166666666,21.659053333333333,223.2,8.6
477194600,2023-01-07 09:25:57,119.21495833333331,21.642043333333334,217.1,8.3
477194600,2023-01-07 09:42:37,119.19317666666667,21.60856,213.0,8.5
477194600,2023-01-07 09:48:41,119.18577,21.595648333333333,209.7,8.5
477194600,2023-01-07 10:13:07,119.15889666666666,21.540086666666667,203.9,9.6
477194600,2023-01-07 10:28:08,119.13692166666668,21.50651333333333,221.2,9.9
477194600,2023-01-07 11:29:36,119.003715,21.382826666666663,226.5,10.2
477194600,2023-01-07 20:09:45,117.84246,20.33088833333333,223.0,9.7
477194600,2023-01-07 20:54:46,117.74971,20.245215,227.4,9.7
477194600,2023-01-07 21:40:06,117.65455166666666,20.16002,228.4,10.1
477194600,2023-01-07 22:08:38,117.59388666666666,20.106785,229.0,9.7
477194600,2023-01-07 23:24:18,117.44558666666669,19.96396333333333,226.0,9.1
477194600,2023-01-07 23:54:36,117.39141333333332,19.90895833333333,226.0,9.1
477194600,2023-01-08 00:09:37,117.36216,19.881715,228.7,9.4
477194600,2023-01-08 00:24:48,117.33135333333334,19.855426666666663,228.7,9.0
477194600,2023-01-08 00:39:57,117.3038,19.828825,226.2,8.9
477194600,2023-01-08 01:55:38,117.17098333333334,19.69451833333333,222.1,8.8
477194600,2023-01-08 03:24:08,117.00594166666669,19.53537333333333,227.7,9.5
477194600,2023-01-08 04:23:47,116.89581833333334,19.42544,222.6,9.2
477194600,2023-01-08 06:00:27,116.700785,19.2386,223.8,10.0
477194600,2023-01-08 09:35:20,116.248235,18.814575,223.5,10.0
477194600,2023-01-08 10:36:09,116.12506833333332,18.69604,227.2,9.7
477194600,2023-01-08 11:21:20,116.03122666666668,18.608241666666668,226.5,10.1
477194600,2023-01-08 12:06:30,115.93510833333332,18.520343333333333,226.1,10.0
477194600,2023-01-08 13:06:59,115.806855,18.400863333333334,227.2,9.9
477194600,2023-01-08 14:08:14,115.68375,18.281731666666666,224.4,10.0
477194600,2023-01-08 14:53:30,115.588105,18.18981,226.2,9.9
477194600,2023-01-08 15:39:09,115.49339,18.10081333333333,226.7,9.9
477194600,2023-01-08 16:13:17,115.42464,18.033741666666668,226.0,9.6
477194600,2023-01-08 22:02:48,114.74488666666667,17.37885,226.0,9.3
477194600,2023-01-08 22:20:07,114.71054333333332,17.34778,225.3,9.4
477194600,2023-01-08 22:58:57,114.63569,17.276461666666666,225.7,9.3
477194600,2023-01-08 23:42:17,114.55307,17.196368333333332,224.7,9.3
477194600,2023-01-09 00:18:58,114.48180333333332,17.129725,224.7,9.3
477194600,2023-01-09 00:48:58,114.42204666666666,17.074748333333332,225.3,9.6
477194600,2023-01-09 01:03:58,114.39255333333334,17.04693,225.8,9.4
477194600,2023-01-09 02:04:18,114.27983666666668,16.930525,220.0,9.4
477194600,2023-01-09 02:12:08,114.26528166666668,16.915266666666668,224.0,9.3
477194600,2023-01-09 03:42:57,114.09094,16.750786666666666,226.0,9.3
477194600,2023-01-09 05:12:57,113.92324833333332,16.586558333333333,225.4,9.1
477194600,2023-01-09 05:49:48,113.85256,16.51978666666667,224.0,9.3
477194600,2023-01-09 07:30:06,113.66380666666667,16.330833333333334,224.1,9.2
477194600,2023-01-09 08:15:38,113.58183666666666,16.246348333333334,222.3,9.1
477194600,2023-01-09 08:30:47,113.55697666666669,16.215138333333332,215.0,9.4
477194600,2023-01-09 09:31:08,113.46000833333332,16.087308333333333,213.7,9.3
477194600,2023-01-09 10:02:06,113.41282833333334,16.020323333333334,213.2,9.4
477194600,2023-01-09 10:19:37,113.3848,15.982921666666666,217.7,9.4
477194600,2023-01-09 11:36:58,113.255565,15.82124,215.6,9.7
477194600,2023-01-09 12:20:18,113.18384833333332,15.72547,217.6,9.9
477194600,2023-01-09 13:05:28,113.10932666666666,15.623168333333334,219.0,9.6
477194600,2023-01-09 14:02:57,113.0117,15.49985,215.6,9.4
477194600,2023-01-09 14:51:08,112.93434666666668,15.397373333333332,217.4,9.5
477194600,2023-01-09 17:44:37,112.64540833333334,15.039978333333334,218.5,8.9
477194600,2023-01-09 19:00:56,112.529285,14.888013333333332,217.8,8.9
477194600,2023-01-09 19:46:06,112.45842666666668,14.798775,217.0,8.9
477194600,2023-01-09 20:10:48,112.42047166666669,14.751525,215.3,8.6
477194600,2023-01-09 21:11:28,112.32962,14.635116666666669,217.0,8.7
477194600,2023-01-09 22:18:27,112.227085,14.508175,216.8,8.5
477194600,2023-01-09 23:24:37,112.13103,14.381353333333331,216.6,8.6
477194600,2023-01-10 02:11:37,111.883225,14.067668333333334,217.0,8.5
477194600,2023-01-10 03:52:57,111.72900666666666,13.877148333333333,217.4,8.5
477194600,2023-01-10 04:52:27,111.64048833333334,13.764233333333332,215.4,8.4
477194600,2023-01-10 06:07:38,111.531225,13.622501666666668,216.3,8.4
477194600,2023-01-10 07:31:09,111.41179,13.465186666666666,216.5,8.5
477194600,2023-01-10 09:14:47,111.257555,13.26874,216.7,8.6
477194600,2023-01-10 09:44:48,111.212695,13.2112,218.6,8.6
477194600,2023-01-10 09:59:51,111.191665,13.181685,206.9,8.3
477194600,2023-01-10 10:14:52,111.17361333333334,13.151018333333331,218.2,8.5
477194600,2023-01-10 10:45:02,111.127845,13.094535,216.5,8.6
477194600,2023-01-10 12:15:55,110.992835,12.924223333333334,218.2,8.5
477194600,2023-01-10 14:20:02,110.79996833333334,12.68665,219.0,9.0
477194600,2023-01-10 15:20:50,110.70750833333334,12.563341666666666,215.9,8.9
477194600,2023-01-10 16:00:40,110.64755,12.484586666666669,217.8,8.8
477194600,2023-01-10 16:43:55,110.56832166666666,12.40866,227.5,9.0
477194600,2023-01-10 19:46:06,110.30066166666668,12.035291666666666,216.4,9.1
477194600,2023-01-10 21:59:54,110.0901,11.757905,216.7,9.4
477194600,2023-01-11 00:00:56,109.88997,11.495963333333334,216.3,9.8
477194600,2023-01-11 00:01:27,109.71142666666668,11.279351666666669,216.2,9.7
477194600,2023-01-11 00:12:14,109.871015,11.470918333333334,216.9,9.9
477194600,2023-01-11 00:23:26,109.67514666666666,11.229815,215.6,9.9
477194600,2023-01-11 00:31:16,109.83939,11.429368333333333,216.7,9.6
477194600,2023-01-11 00:57:09,109.79751666666668,11.375021666666669,220.8,9.7
477194600,2023-01-11 01:16:56,109.76025166666666,11.335248333333332,224.9,9.4
477194600,2023-01-11 01:32:05,109.73172666666666,11.306223333333334,219.6,9.5
477194600,2023-01-11 02:14:05,109.662705,11.212265,214.6,10.1
477194600,2023-01-11 02:47:45,109.60744333333334,11.132125,213.3,10.6
477194600,2023-01-11 03:33:05,109.53245,11.017583333333333,213.2,10.8
477194600,2023-01-11 03:39:33,109.52073666666666,11.001538333333333,218.5,10.7
477194600,2023-01-11 05:18:36,109.32811833333334,10.760975,218.6,10.9
477194600,2023-01-11 05:33:45,109.29802,10.72635,225.3,10.6
477194600,2023-01-11 05:48:56,109.26616833333334,10.693906666666669,219.5,10.8
477194600,2023-01-11 06:03:56,109.23774333333331,10.658921666666666,216.6,10.5
477194600,2023-01-11 06:33:56,109.18591333333332,10.58985,216.7,10.2
477194600,2023-01-11 07:04:06,109.13188,10.5212,218.7,10.3
477194600,2023-01-11 07:49:47,109.047705,10.418521666666669,218.2,10.2
477194600,2023-01-11 08:04:55,109.01976666666668,10.387798333333333,242.5,8.7
477194600,2023-01-11 08:19:56,108.98544166666667,10.37295,251.0,8.8
477194600,2023-01-11 08:35:05,108.94923,10.36348,261.5,8.5
477194600,2023-01-11 08:50:06,108.91313666666667,10.358373333333333,261.0,8.6
477194600,2023-01-11 09:05:06,108.87733166666666,10.349496666666669,251.8,8.7
477194600,2023-01-11 09:20:16,108.84229833333332,10.336511666666668,248.3,8.8
477194600,2023-01-11 09:50:25,108.77332,10.309375,247.7,8.7
477194600,2023-01-11 10:05:26,108.73927333333332,10.29421,244.8,8.9
477194600,2023-01-11 10:23:55,108.69829333333334,10.272181666666668,241.2,8.2
477194600,2023-01-11 13:33:36,108.58484166666666,10.275033333333331,317.3,0.9
477194600,2023-01-11 14:46:25,108.54320666666666,10.255973333333332,252.4,2.7
477194600,2023-01-11 15:13:34,108.519915,10.241418333333334,242.3,7.6
477194600,2023-01-11 16:01:53,108.406965,10.183376666666666,248.8,9.4
477194600,2023-01-11 16:18:24,108.363515,10.177898333333331,264.2,9.6
477194600,2023-01-11 16:34:04,108.320905,10.174001666666667,266.7,9.7
477194600,2023-01-11 17:20:04,108.19642,10.165235,265.2,9.2
477194600,2023-01-11 17:35:13,108.156985,10.163086666666668,267.5,9.3
477194600,2023-01-11 17:50:33,108.11761,10.15914,262.1,9.1
477194600,2023-01-11 18:12:22,108.06190833333334,10.151196666666667,260.8,9.2
477194600,2023-01-11 18:25:02,108.02943333333332,10.145993333333331,263.2,9.2
477194600,2023-01-11 18:40:03,107.99060666666666,10.14348,269.1,9.2
477194600,2023-01-11 18:50:04,107.96468166666666,10.14364,278.2,8.9
477194600,2023-01-11 18:55:04,107.95233,10.145748333333334,280.3,8.8
477194600,2023-01-11 19:10:04,107.91511333333334,10.14629,270.2,8.9
477194600,2023-01-11 19:58:34,107.79352666666666,10.144588333333331,268.5,8.7
477194600,2023-01-11 20:24:51,107.73045833333332,10.148855,267.8,8.5
477194600,2023-01-11 21:33:11,107.56494833333332,10.143608333333331,273.0,8.4
